src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INVR6YF8VHD,-0.10934421232191,-0.0434176156326402,-0.0941116167503599
NDAR_INVKEAY17JB,-0.29105436161076,-0.18029487080186,-0.26003267369953
NDAR_INV8YWYM3BL,-0.0190950522106501,-0.01602382371015,-0.0108471253394002
NDAR_INVTLE842PU,0.0607159460812303,0.12365194788749,0.11157423366854
NDAR_INV6DYLLUU6,-0.06787580536355,-0.12334572928429,-0.0640956117142304
NDAR_INVRGHUCFDR,0.0687759368715599,0.0967545015821401,0.14134515804417
NDAR_INVCTHR2CNF,-0.0584956012035698,-0.1533825539308,-0.0931278840215901
NDAR_INVTK6XY92L,-0.0324555174927403,-0.02379723211022,-0.0303554697275303
NDAR_INVXCYGNLG5,0.02580530467975,0.0673650432533499,0.05482612768856
NDAR_INVEBRRMZY3,0.00424976442996972,-0.0466770541110897,0.0268947696529001
NDAR_INVDZLD38UM,0.00658237457305999,0.00225786360197988,0.0214349215616401
NDAR_INV0F3UJ9CT,-0.10878368408591,0.00886653576433982,-0.0320971001269998
NDAR_INV2J3D85NJ,-0.12487332224865,0.0589128212383603,-0.0091167040802298
NDAR_INV2ZCZ5TAL,-0.03305529165725,-0.0217131933416099,-0.0192745276654298
NDAR_INVY6FE3R8A,-0.0604195692627201,-0.10063928762381,-0.0687889427434398
NDAR_INVXT2DPHB8,0.0215290766909599,-0.0208557362333499,-0.00809992287487038
NDAR_INV72PBFKDM,-0.0730609810598,-0.0672701996260501,-0.0667986431604102
NDAR_INVLEF14KHY,-0.0841409370115,-0.17604684743826,-0.24185240389244
NDAR_INVLG1ZU0EJ,-0.11144235685342,-0.15777473664862,-0.21230469118221
NDAR_INVXAPU8YP9,0.0812447901655102,0.19389768108467,0.15685135513773
NDAR_INV53LYW9M5,-0.0295015635801503,-0.0583669879053197,-0.0357678655873102
NDAR_INVEBK5NFR3,-0.0863329121641403,0.11824064669216,0.10113163421851
NDAR_INVPN3M8KBK,-0.03235096160356,0.00156845420730978,-0.0462915160820101
NDAR_INVMKC6DKGG,-0.0706407394588799,-0.0334125874754299,-0.0635683875102804
NDAR_INVX34ZUB94,-0.0807999529468804,-0.00334352253882964,-0.0263469380568497
NDAR_INVCEJHKU6W,-0.0299415327416304,-0.00241493443854024,-0.0320371201895298
NDAR_INVLZ97FPMY,-0.08108202367809,-0.0905757683015698,-0.0956608699403398
NDAR_INVBN1EY1AM,-0.0467089063039601,-0.00932258943505992,-0.0233107533350396
NDAR_INVB2DX8YD7,-0.14839451245551,-0.1205882427135,-0.14641420901871
NDAR_INV96LJXHD0,0.00150262361539966,0.0975751183254698,0.06757083203376
NDAR_INVRR22WRZJ,-0.01425346608855,-0.00233787133623009,-0.02160598310939
NDAR_INVNUWHUFKV,-0.000633638298259687,-0.04021990328296,-0.00171452482364964
NDAR_INVNTJF26D6,-0.00114066730085982,-0.0113849300413897,0.00402007518431002
NDAR_INVX362LD83,-0.0694325364078501,0.0430139694051501,-0.0134083521972199
NDAR_INVFUMACGW8,-0.0656835669065798,-0.0358467240516203,-0.0485465548289099
NDAR_INVG026P1C9,0.00739766120308039,-0.0979974742665202,-0.0516110414926101
NDAR_INVPTM61L43,-0.0796414087000903,-0.0399659145573499,-0.0915325952270702
NDAR_INV5K5J2WLT,-0.01419793509127,0.0796838839521197,0.0415132803329601
NDAR_INVVDK9BUDJ,-0.10801882343476,-0.05743847143675,-0.0928751442167997
NDAR_INVWPTBB9N7,-0.0418033954538601,0.0632754281580601,0.0332358961588302
NDAR_INV09ZE6UUK,-0.13679882742903,-0.0713212038321203,-0.12154320508869
NDAR_INVJ2TYM3HG,0.0217648867500699,-0.0563395861547602,-0.0789272759011497
NDAR_INVPWL6YB2C,-0.01893954412557,-0.0779833980642,-0.0515015714592302
NDAR_INVBZ1YG32T,-0.0484129622237899,-0.0463192929136,-0.0563446305729602
NDAR_INVJNDY0DWK,-0.0329381924772503,-0.0126427416450001,-0.00645462988244994
NDAR_INV2RJ8ZRGL,-0.00710300834720989,-0.1110642355874,-0.0161990251553399
NDAR_INV1CC6HB4A,-0.10549226303345,-0.0459068527280397,-0.0727811167195496
NDAR_INVXL4DGB3P,-0.0937731085303501,-0.13658362576602,-0.18736451438926
NDAR_INVMC1L92VA,-0.0269268531277298,-0.00431867186877,-0.0351372244041599
NDAR_INV4EK87DJK,-0.01336998055843,0.0575620349229102,0.01131955082989
NDAR_INVAR5X194J,-0.0327143512808199,-0.11174936129991,-0.0199020017451601
NDAR_INVXYLTMBZ9,-0.11504364951023,-0.08481733847404,-0.11821405827752
NDAR_INVR4PV7WZ3,-0.0874088897059404,-0.0141077314693598,-0.0390053608826402
NDAR_INVK2VDYAKB,-0.0474054425902803,0.0093956137972997,-0.00332015386774032
NDAR_INV84RPF7HW,-0.0657178604587103,-0.0689484755718199,-0.0477500493796499
NDAR_INV355PUM5E,-0.0148860282738696,-0.0213602554011803,-0.00778659344263977
NDAR_INV8LU9U8DZ,-0.10777285610768,-0.0131747169255001,-0.05579652114753
NDAR_INVRMNE6ECK,0.00378656706566982,0.00729300085161011,0.04120302318533
NDAR_INVAV9564YP,-0.06501535090326,0.00398613763385969,-0.03162546304765
